codeLaniId,url,type,appeared
1-pak,https://codelani.com/languages/1-pak.html,pl,1973
1620sps,https://codelani.com/languages/1620sps.html,assembly,1959
1c-enterprise,https://codelani.com/languages/1c-enterprise.html,pl,2002
2-pak,https://codelani.com/languages/2-pak.html,pl,1975
20-gate,https://codelani.com/languages/20-gate.html,pl,1961
2obj,https://codelani.com/languages/2obj.html,pl,1995
3-lisp,https://codelani.com/languages/3-lisp.html,pl,1982
3apl,https://codelani.com/languages/3apl.html,pl,1998
3dcomposer,https://codelani.com/languages/3dcomposer.html,pl,1999
3ds,https://codelani.com/languages/3ds.html,binaryDataFormat,1990
3mf,https://codelani.com/languages/3mf.html,xmlFormat,2015
3rip,https://codelani.com/languages/3rip.html,pl,
4g-standard,https://codelani.com/languages/4g-standard.html,standard,2013
4th-dimension,https://codelani.com/languages/4th-dimension.html,pl,1987
51forth,https://codelani.com/languages/51forth.html,pl,1980
6gunz,https://codelani.com/languages/6gunz.html,pl,2018
8th,https://codelani.com/languages/8th.html,pl,2014
a-0-system,https://codelani.com/languages/a-0-system.html,compiler,1951
a-sharp,https://codelani.com/languages/a-sharp.html,pl,2004
a51,https://codelani.com/languages/a51.html,assembly,1988
aadl,https://codelani.com/languages/aadl.html,pl,2003
aarch64,https://codelani.com/languages/aarch64.html,assembly,2011
aardappel,https://codelani.com/languages/aardappel.html,pl,1997
abacus-machine,https://codelani.com/languages/abacus-machine.html,computingMachine,-2700
abal,https://codelani.com/languages/abal.html,pl,1974
abap,https://codelani.com/languages/abap.html,pl,1983
abbreviated-test-language-for-all-systems,https://codelani.com/languages/abbreviated-test-language-for-all-systems.html,pl,1984
abc,https://codelani.com/languages/abc.html,pl,1980
abc-80,https://codelani.com/languages/abc-80.html,pl,1978
abc-algol,https://codelani.com/languages/abc-algol.html,pl,1973
abcl,https://codelani.com/languages/abcl.html,pl,1986
abcl-cp,https://codelani.com/languages/abcl-cp.html,pl,1988
abcl-f,https://codelani.com/languages/abcl-f.html,pl,1994
abcpp,https://codelani.com/languages/abcpp.html,pl,1994
abel,https://codelani.com/languages/abel.html,pl,1979
able,https://codelani.com/languages/able.html,pl,1981
abnf,https://codelani.com/languages/abnf.html,grammarLanguage,2008
abs,https://codelani.com/languages/abs.html,pl,2018
abset,https://codelani.com/languages/abset.html,pl,1969
