Top 1,000 Computer Languages
============================

Rankings explained · Explore all 5,155
 https://pldb.io/explorer.html Explore all 5,155
 https://pldb.io/../pages/the-rankings-algorithm.html Rankings explained

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
Modula-2,297,1978,pl,Niklaus Wirth,0,2,41,../concepts/modula-2.html
Pygments,298,2006,library,Georg Brandl,0,3,16,../concepts/pygments.html
GAP,299,1986,pl,gap,0,0,33,../concepts/gap.html
Lil,300,2022,pl arrayLang,John Earnest,0,0,69,../concepts/lil.html
kaitai,301,2016,idl,Mikhail Yakshin,0,0,20,../concepts/kaitai.html
YASnippet,302,2008,textMarkup,Zhang Chiyuan,0,0,21,../concepts/yasnippet.html
mgmt,303,2015,pl,James Shubin,0,0,20,../concepts/mgmt.html
Microsoft Azure,304,2010,cloud,,0,0,15,../concepts/azure.html
Applescript,305,1993,pl,,0,0,41,../concepts/applescript.html
Yes It Is,306,2006,framework,Qiang Xue,0,0,16,../concepts/yii.html
Rexx,307,1979,pl,Mike Cowlishaw,5,5,39,../concepts/rexx.html
Ceylon,308,2011,pl,Gavin King,0,0,48,../concepts/ceylon.html
AspectJ,309,2001,pl,Eric Bodden,1,1,43,../concepts/aspectj.html
Twig,310,2009,template,,4,4,29,../concepts/twig.html
x86 Assembly,311,1972,assembly,,1,1,19,../concepts/x86-assembly.html
SystemVerilog,312,2002,pl,,0,0,36,../concepts/systemverilog.html
QBasic,313,1991,pl,,0,0,27,../concepts/qbasic.html
OWL,314,2004,xmlFormat,,0,2,18,../concepts/owl.html
Ron,315,2015,dataNotation,Juniper Tyree,0,0,21,../concepts/ron.html
C2,316,2012,pl,Bas van den Berg,0,1,33,../concepts/c2.html
tea,317,2021,packageManager,Max Howell,0,0,17,../concepts/tea-pm.html
NumPy,318,1995,library,Travis Oliphant,0,0,25,../concepts/numpy.html
SciPy,319,2001,library,Travis Oliphant and Pearu Peterson and Eric Jones,0,0,16,../concepts/scipy.html
ECL,320,2000,pl,,0,0,26,../concepts/ecl.html
Oberon,321,1986,pl,Niklaus Wirth,0,1,34,../concepts/oberon.html
Homebrew,322,2009,packageManager,Max Howell,0,1,14,../concepts/homebrew-pm.html
HLSL,323,2002,shadingLanguage,,9,9,24,../concepts/hlsl.html
