Name,Values,Coverage,Question,Example,Type,Source,SortIndex,IsComputed,IsRequired,IsConceptDelimiter,Cue
name,4,100%,What is the name of the livestream?,ThePrimeagen,string,,1,false,true,true,
started,4,100%,Year livestream began.,2019,number,,1.4,false,,,
subscribers,0,0%,An integer.,,number,,1.9,false,,,
twitchUrl,4,100%,A single url.,https://www.twitch.tv/theprimeagen,string,,1.9,false,,,
twitchUrl_subscribers,4,100%,An integer.,208000,number,,1.9,false,,,
youtubeUrl,1,25%,A single url.,https://www.youtube.com/c/theprimeagen,string,,1.9,false,,,
youtubeUrl_subscribers,1,25%,An integer.,404000,number,,1.9,false,,,
